,Li-Lee,FDM,STAR1,STAR2,VAR,SVAR1,SVAR2,SWVAR
rmse,0.0743,0.0631,0.0718,0.0807,0.0347,0.0752,0.0795,0.0748
edf,567,2793,520,300,3489,217,197,269
logL,-4484,-3331,-3621,-3756,-1116,-3846,-3855,-3556
AIC,-10102,-12248,-8282,-8112,-9210,-8127,-8104,-7649
BIC,-11251,-17905,-9335,-8719,-16277,-8566,-8503,-8194
