"","Li-Lee","CoFDM","STAR","SVAR","SWVAR","Li-Lee","CoFDM","STAR","SVAR","SWVAR"
"RMSFE",0.1791,0.1949,0.292,0.1672,0.1625,0.1967,0.1705,0.2758,0.177,0.1611
"MAFE",0.1432,0.146,0.19,0.117,0.1133,0.1595,0.1312,0.1934,0.134,0.1161
"RMSFE",0.2524,0.1947,0.1601,0.1846,0.1826,0.2685,0.2126,0.1481,0.2366,0.2429
"MAFE",0.1984,0.1527,0.1171,0.1386,0.1292,0.1902,0.1587,0.1038,0.1664,0.1655
"RMSFE",0.2637,0.2461,0.2629,0.2342,0.2429,0.2687,0.2124,0.2684,0.2815,0.2642
"MAFE",0.1945,0.1851,0.1937,0.1745,0.1731,0.1878,0.1572,0.1965,0.1986,0.1776
"RMSFE",0.1255,0.1161,0.1251,0.1368,0.1338,0.1598,0.1239,0.146,0.1646,0.1483
"MAFE",0.0954,0.0897,0.0936,0.0989,0.0942,0.1313,0.1005,0.116,0.1291,0.1096
