"","bestagroup","bestsgroup"
"1",1,5.5
"2",3,4.5
"3",1,2.5
"4",1,3
"5",5,2.5
"6",1,6
"7",1,6
"8",9,6
"9",1,6
"10",15,1.5
"11",1,6
"12",1,1.5
"13",1,6
"14",15,4.5
